draw_date,prize_group,position,raw_value,normalized_value,last_two_digits
2026-07-17,sixth,3,080,080,80
2026-07-17,sixth,3,634,634,34
2026-07-17,sixth,3,475,475,75
2026-07-17,special,1,45739,45739,39
2026-07-17,special,1,96763,96763,63
2026-07-17,special,1,36119,36119,19
2026-07-17,special,1,59147,59147,47
2026-07-17,special,1,74299,74299,99
2026-07-17,special,1,10494,10494,94
2026-07-17,special,1,09401,09401,01
2026-07-17,third,1,89613,89613,13
2026-07-17,third,1,43177,43177,77
2026-07-17,third,1,14606,14606,06
2026-07-17,third,1,94592,94592,92
2026-07-17,third,1,56764,56764,64
2026-07-17,third,1,50909,50909,09
2026-07-17,third,1,51690,51690,90
2026-07-17,third,2,23070,23070,70
2026-07-17,third,2,31665,31665,65
2026-07-17,third,2,58735,58735,35
2026-07-17,third,2,17075,17075,75
2026-07-17,third,2,65767,65767,67
2026-07-17,third,2,64050,64050,50
2026-07-17,third,2,28065,28065,65
2026-07-17,third,3,94977,94977,77
2026-07-17,third,3,74360,74360,60
2026-07-17,third,3,99385,99385,85
2026-07-17,third,3,20686,20686,86
2026-07-17,third,3,54685,54685,85
2026-07-17,third,3,28108,28108,08
2026-07-17,third,3,93903,93903,03
2026-07-17,third,4,64494,64494,94
2026-07-17,third,4,98165,98165,65
2026-07-17,third,4,72547,72547,47
2026-07-17,third,4,30666,30666,66
2026-07-17,third,4,07842,07842,42
2026-07-17,third,4,98423,98423,23
2026-07-17,third,4,75131,75131,31
2026-07-17,third,5,04102,04102,02
2026-07-17,third,5,59063,59063,63
2026-07-17,third,5,80718,80718,18
2026-07-17,third,5,28817,28817,17
2026-07-17,third,5,95097,95097,97
2026-07-17,third,5,47764,47764,64
2026-07-17,third,5,65832,65832,32
2026-07-17,third,6,24502,24502,02
2026-07-17,third,6,00916,00916,16
2026-07-17,third,6,21292,21292,92
2026-07-17,third,6,53748,53748,48
2026-07-17,third,6,33930,33930,30
2026-07-17,third,6,71336,71336,36
2026-07-17,third,6,12023,12023,23
2026-07-18,fifth,1,1232,1232,32
2026-07-18,fifth,1,5250,5250,50
2026-07-18,fifth,1,0452,0452,52
2026-07-18,fifth,1,1086,1086,86
2026-07-18,fifth,1,8019,8019,19
2026-07-18,fifth,1,9892,9892,92
2026-07-18,fifth,1,8033,8033,33
2026-07-18,fifth,2,4485,4485,85
2026-07-18,fifth,2,7558,7558,58
2026-07-18,fifth,2,6287,6287,87
2026-07-18,fifth,2,5795,5795,95
2026-07-18,fifth,2,0382,0382,82
2026-07-18,fifth,2,1455,1455,55
2026-07-18,fifth,2,5319,5319,19
2026-07-18,fifth,3,2734,2734,34
2026-07-18,fifth,3,4729,4729,29
2026-07-18,fifth,3,6628,6628,28
2026-07-18,fifth,3,8557,8557,57
2026-07-18,fifth,3,0090,0090,90
2026-07-18,fifth,3,2364,2364,64
2026-07-18,fifth,3,5240,5240,40
2026-07-18,fifth,4,3346,3346,46
2026-07-18,fifth,4,1524,1524,24
2026-07-18,fifth,4,4037,4037,37
2026-07-18,fifth,4,5100,5100,00
2026-07-18,fifth,4,4549,4549,49
2026-07-18,fifth,4,0413,0413,13
2026-07-18,fifth,4,2471,2471,71
2026-07-18,fifth,5,0086,0086,86
2026-07-18,fifth,5,7035,7035,35
2026-07-18,fifth,5,3904,3904,04
2026-07-18,fifth,5,1170,1170,70
2026-07-18,fifth,5,0989,0989,89
2026-07-18,fifth,5,0001,0001,01
2026-07-18,fifth,5,9817,9817,17
2026-07-18,fifth,6,4972,4972,72
2026-07-18,fifth,6,4265,4265,65
2026-07-18,fifth,6,7946,7946,46
2026-07-18,fifth,6,3508,3508,08
2026-07-18,fifth,6,7879,7879,79
2026-07-18,fifth,6,5503,5503,03
2026-07-18,fifth,6,2637,2637,37
2026-07-18,first,1,01350,01350,50
2026-07-18,first,1,35027,35027,27
2026-07-18,first,1,16246,16246,46
2026-07-18,first,1,13772,13772,72
2026-07-18,first,1,71464,71464,64
2026-07-18,first,1,93956,93956,56
2026-07-18,first,1,71906,71906,06
2026-07-18,fourth,1,9542,9542,42
2026-07-18,fourth,1,5794,5794,94
2026-07-18,fourth,1,2733,2733,33
2026-07-18,fourth,1,9038,9038,38
2026-07-18,fourth,1,8788,8788,88
2026-07-18,fourth,1,6331,6331,31
2026-07-18,fourth,1,6962,6962,62
2026-07-18,fourth,2,7984,7984,84
2026-07-18,fourth,2,5739,5739,39
2026-07-18,fourth,2,2653,2653,53
2026-07-18,fourth,2,0844,0844,44
2026-07-18,fourth,2,7917,7917,17
2026-07-18,fourth,2,4632,4632,32
2026-07-18,fourth,2,4911,4911,11
2026-07-18,fourth,3,1271,1271,71
2026-07-18,fourth,3,5411,5411,11
2026-07-18,fourth,3,2083,2083,83
2026-07-18,fourth,3,1883,1883,83
2026-07-18,fourth,3,8057,8057,57
2026-07-18,fourth,3,6150,6150,50
2026-07-18,fourth,3,0940,0940,40
2026-07-18,fourth,4,6895,6895,95
2026-07-18,fourth,4,1885,1885,85
2026-07-18,fourth,4,1856,1856,56
2026-07-18,fourth,4,8719,8719,19
2026-07-18,fourth,4,4410,4410,10
2026-07-18,fourth,4,0553,0553,53
2026-07-18,fourth,4,3365,3365,65
2026-07-18,second,1,01230,01230,30
2026-07-18,second,1,32547,32547,47
2026-07-18,second,1,56517,56517,17
2026-07-18,second,1,58001,58001,01
2026-07-18,second,1,04046,04046,46
2026-07-18,second,1,52860,52860,60
2026-07-18,second,1,97120,97120,20
2026-07-18,second,2,11842,11842,42
2026-07-18,second,2,57993,57993,93
2026-07-18,second,2,64137,64137,37
2026-07-18,second,2,99011,99011,11
2026-07-18,second,2,79833,79833,33
2026-07-18,second,2,61224,61224,24
2026-07-18,second,2,82058,82058,58
2026-07-18,seventh,1,09,09,09
2026-07-18,seventh,1,10,10,10
2026-07-18,seventh,1,66,66,66
2026-07-18,seventh,1,72,72,72
2026-07-18,seventh,1,68,68,68
2026-07-18,seventh,1,97,97,97
2026-07-18,seventh,1,59,59,59
2026-07-18,seventh,2,19,19,19
2026-07-18,seventh,2,13,13,13
2026-07-18,seventh,2,80,80,80
2026-07-18,seventh,2,53,53,53
2026-07-18,seventh,2,39,39,39
2026-07-18,seventh,2,76,76,76
2026-07-18,seventh,2,34,34,34
2026-07-18,seventh,3,18,18,18
2026-07-18,seventh,3,46,46,46
2026-07-18,seventh,3,49,49,49
2026-07-18,seventh,3,05,05,05
2026-07-18,seventh,3,05,05,05
2026-07-18,seventh,3,05,05,05
2026-07-18,seventh,3,05,05,05
2026-07-18,seventh,4,68,68,68
2026-07-18,seventh,4,77,77,77
2026-07-18,seventh,4,61,61,61
2026-07-18,seventh,4,92,92,92
2026-07-18,seventh,4,75,75,75
2026-07-18,seventh,4,75,75,75
2026-07-18,seventh,4,62,62,62
2026-07-18,sixth,1,432,432,32
2026-07-18,sixth,1,526,526,26
2026-07-18,sixth,1,329,329,29
2026-07-18,sixth,1,777,777,77
2026-07-18,sixth,1,674,674,74
2026-07-18,sixth,1,889,889,89
2026-07-18,sixth,1,056,056,56
2026-07-18,sixth,2,946,946,46
2026-07-18,sixth,2,559,559,59
2026-07-18,sixth,2,663,663,63
2026-07-18,sixth,2,080,080,80
2026-07-18,sixth,2,612,612,12
2026-07-18,sixth,2,268,268,68
2026-07-18,sixth,2,469,469,69
2026-07-18,sixth,3,322,322,22
2026-07-18,sixth,3,669,669,69
2026-07-18,sixth,3,879,879,79
2026-07-18,sixth,3,533,533,33
2026-07-18,sixth,3,599,599,99
2026-07-18,sixth,3,080,080,80
2026-07-18,sixth,3,634,634,34
2026-07-18,special,1,26890,26890,90
2026-07-18,special,1,45739,45739,39
2026-07-18,special,1,96763,96763,63
2026-07-18,special,1,36119,36119,19
2026-07-18,special,1,59147,59147,47
2026-07-18,special,1,74299,74299,99
2026-07-18,special,1,10494,10494,94
2026-07-18,third,1,63453,63453,53
2026-07-18,third,1,89613,89613,13
2026-07-18,third,1,43177,43177,77
2026-07-18,third,1,14606,14606,06
2026-07-18,third,1,94592,94592,92
2026-07-18,third,1,56764,56764,64
2026-07-18,third,1,50909,50909,09
2026-07-18,third,2,15461,15461,61
2026-07-18,third,2,23070,23070,70
2026-07-18,third,2,31665,31665,65
2026-07-18,third,2,58735,58735,35
2026-07-18,third,2,17075,17075,75
2026-07-18,third,2,65767,65767,67
2026-07-18,third,2,64050,64050,50
2026-07-18,third,3,23354,23354,54
2026-07-18,third,3,94977,94977,77
2026-07-18,third,3,74360,74360,60
2026-07-18,third,3,99385,99385,85
2026-07-18,third,3,20686,20686,86
2026-07-18,third,3,54685,54685,85
2026-07-18,third,3,28108,28108,08
2026-07-18,third,4,06452,06452,52
2026-07-18,third,4,64494,64494,94
2026-07-18,third,4,98165,98165,65
2026-07-18,third,4,72547,72547,47
2026-07-18,third,4,30666,30666,66
2026-07-18,third,4,07842,07842,42
2026-07-18,third,4,98423,98423,23
2026-07-18,third,5,97221,97221,21
2026-07-18,third,5,04102,04102,02
2026-07-18,third,5,59063,59063,63
2026-07-18,third,5,80718,80718,18
2026-07-18,third,5,28817,28817,17
2026-07-18,third,5,95097,95097,97
2026-07-18,third,5,47764,47764,64
2026-07-18,third,6,85412,85412,12
2026-07-18,third,6,24502,24502,02
2026-07-18,third,6,00916,00916,16
2026-07-18,third,6,21292,21292,92
2026-07-18,third,6,53748,53748,48
2026-07-18,third,6,33930,33930,30
2026-07-18,third,6,71336,71336,36
2026-07-19,fifth,1,0250,0250,50
2026-07-19,fifth,1,1232,1232,32
2026-07-19,fifth,1,5250,5250,50
2026-07-19,fifth,1,0452,0452,52
2026-07-19,fifth,1,1086,1086,86
2026-07-19,fifth,1,8019,8019,19
2026-07-19,fifth,1,9892,9892,92
2026-07-19,fifth,2,3171,3171,71
2026-07-19,fifth,2,4485,4485,85
2026-07-19,fifth,2,7558,7558,58
2026-07-19,fifth,2,6287,6287,87
2026-07-19,fifth,2,5795,5795,95
2026-07-19,fifth,2,0382,0382,82
2026-07-19,fifth,2,1455,1455,55
2026-07-19,fifth,3,2143,2143,43
2026-07-19,fifth,3,2734,2734,34
2026-07-19,fifth,3,4729,4729,29
2026-07-19,fifth,3,6628,6628,28
2026-07-19,fifth,3,8557,8557,57
2026-07-19,fifth,3,0090,0090,90
2026-07-19,fifth,3,2364,2364,64
2026-07-19,fifth,4,2933,2933,33
2026-07-19,fifth,4,3346,3346,46
2026-07-19,fifth,4,1524,1524,24
2026-07-19,fifth,4,4037,4037,37
2026-07-19,fifth,4,5100,5100,00
2026-07-19,fifth,4,4549,4549,49
2026-07-19,fifth,4,0413,0413,13
2026-07-19,fifth,5,6953,6953,53
2026-07-19,fifth,5,0086,0086,86
2026-07-19,fifth,5,7035,7035,35
2026-07-19,fifth,5,3904,3904,04
2026-07-19,fifth,5,1170,1170,70
2026-07-19,fifth,5,0989,0989,89
2026-07-19,fifth,5,0001,0001,01
2026-07-19,fifth,6,3214,3214,14
2026-07-19,fifth,6,4972,4972,72
2026-07-19,fifth,6,4265,4265,65
2026-07-19,fifth,6,7946,7946,46
2026-07-19,fifth,6,3508,3508,08
2026-07-19,fifth,6,7879,7879,79
2026-07-19,fifth,6,5503,5503,03
2026-07-19,first,1,08368,08368,68
2026-07-19,first,1,01350,01350,50
2026-07-19,first,1,35027,35027,27
2026-07-19,first,1,16246,16246,46
2026-07-19,first,1,13772,13772,72
2026-07-19,first,1,71464,71464,64
2026-07-19,first,1,93956,93956,56
2026-07-19,fourth,1,6188,6188,88
2026-07-19,fourth,1,9542,9542,42
2026-07-19,fourth,1,5794,5794,94
2026-07-19,fourth,1,2733,2733,33
2026-07-19,fourth,1,9038,9038,38
2026-07-19,fourth,1,8788,8788,88
2026-07-19,fourth,1,6331,6331,31
2026-07-19,fourth,2,7890,7890,90
2026-07-19,fourth,2,7984,7984,84
2026-07-19,fourth,2,5739,5739,39
2026-07-19,fourth,2,2653,2653,53
2026-07-19,fourth,2,0844,0844,44
2026-07-19,fourth,2,7917,7917,17
2026-07-19,fourth,2,4632,4632,32
2026-07-19,fourth,3,0178,0178,78
2026-07-19,fourth,3,1271,1271,71
2026-07-19,fourth,3,5411,5411,11
2026-07-19,fourth,3,2083,2083,83
2026-07-19,fourth,3,1883,1883,83
2026-07-19,fourth,3,8057,8057,57
2026-07-19,fourth,3,6150,6150,50
2026-07-19,fourth,4,0605,0605,05
2026-07-19,fourth,4,6895,6895,95
2026-07-19,fourth,4,1885,1885,85
2026-07-19,fourth,4,1856,1856,56
2026-07-19,fourth,4,8719,8719,19
2026-07-19,fourth,4,4410,4410,10
2026-07-19,fourth,4,0553,0553,53
2026-07-19,second,1,51595,51595,95
2026-07-19,second,1,01230,01230,30
2026-07-19,second,1,32547,32547,47
2026-07-19,second,1,56517,56517,17
2026-07-19,second,1,58001,58001,01
2026-07-19,second,1,04046,04046,46
2026-07-19,second,1,52860,52860,60
2026-07-19,second,2,48463,48463,63
2026-07-19,second,2,11842,11842,42
2026-07-19,second,2,57993,57993,93
2026-07-19,second,2,64137,64137,37
2026-07-19,second,2,99011,99011,11
2026-07-19,second,2,79833,79833,33
2026-07-19,second,2,61224,61224,24
2026-07-19,seventh,1,81,81,81
2026-07-19,seventh,1,09,09,09
2026-07-19,seventh,1,10,10,10
2026-07-19,seventh,1,66,66,66
2026-07-19,seventh,1,72,72,72
2026-07-19,seventh,1,68,68,68
2026-07-19,seventh,1,97,97,97
2026-07-19,seventh,2,26,26,26
2026-07-19,seventh,2,19,19,19
2026-07-19,seventh,2,13,13,13
2026-07-19,seventh,2,80,80,80
2026-07-19,seventh,2,53,53,53
2026-07-19,seventh,2,39,39,39
2026-07-19,seventh,2,76,76,76
2026-07-19,seventh,3,57,57,57
2026-07-19,seventh,3,18,18,18
2026-07-19,seventh,3,46,46,46
2026-07-19,seventh,3,49,49,49
2026-07-19,seventh,3,05,05,05
2026-07-19,seventh,3,05,05,05
2026-07-19,seventh,3,05,05,05
2026-07-19,seventh,4,87,87,87
2026-07-19,seventh,4,68,68,68
2026-07-19,seventh,4,77,77,77
2026-07-19,seventh,4,61,61,61
2026-07-19,seventh,4,92,92,92
2026-07-19,seventh,4,75,75,75
2026-07-19,seventh,4,75,75,75
2026-07-19,sixth,1,009,009,09
2026-07-19,sixth,1,432,432,32
2026-07-19,sixth,1,526,526,26
2026-07-19,sixth,1,329,329,29
2026-07-19,sixth,1,777,777,77
2026-07-19,sixth,1,674,674,74
2026-07-19,sixth,1,889,889,89
2026-07-19,sixth,2,881,881,81
2026-07-19,sixth,2,946,946,46
2026-07-19,sixth,2,559,559,59
2026-07-19,sixth,2,663,663,63
2026-07-19,sixth,2,080,080,80
2026-07-19,sixth,2,612,612,12
2026-07-19,sixth,2,268,268,68
2026-07-19,sixth,3,811,811,11
2026-07-19,sixth,3,322,322,22
2026-07-19,sixth,3,669,669,69
2026-07-19,sixth,3,879,879,79
2026-07-19,sixth,3,533,533,33
2026-07-19,sixth,3,599,599,99
2026-07-19,sixth,3,080,080,80
2026-07-19,special,1,46438,46438,38
2026-07-19,special,1,26890,26890,90
2026-07-19,special,1,45739,45739,39
2026-07-19,special,1,96763,96763,63
2026-07-19,special,1,36119,36119,19
2026-07-19,special,1,59147,59147,47
2026-07-19,special,1,74299,74299,99
2026-07-19,third,1,30263,30263,63
2026-07-19,third,1,63453,63453,53
2026-07-19,third,1,89613,89613,13
2026-07-19,third,1,43177,43177,77
2026-07-19,third,1,14606,14606,06
2026-07-19,third,1,94592,94592,92
2026-07-19,third,1,56764,56764,64
2026-07-19,third,2,21438,21438,38
2026-07-19,third,2,15461,15461,61
2026-07-19,third,2,23070,23070,70
2026-07-19,third,2,31665,31665,65
2026-07-19,third,2,58735,58735,35
2026-07-19,third,2,17075,17075,75
2026-07-19,third,2,65767,65767,67
2026-07-19,third,3,36082,36082,82
2026-07-19,third,3,23354,23354,54
2026-07-19,third,3,94977,94977,77
2026-07-19,third,3,74360,74360,60
2026-07-19,third,3,99385,99385,85
2026-07-19,third,3,20686,20686,86
2026-07-19,third,3,54685,54685,85
2026-07-19,third,4,71442,71442,42
2026-07-19,third,4,06452,06452,52
2026-07-19,third,4,64494,64494,94
2026-07-19,third,4,98165,98165,65
2026-07-19,third,4,72547,72547,47
2026-07-19,third,4,30666,30666,66
2026-07-19,third,4,07842,07842,42
2026-07-19,third,5,83141,83141,41
2026-07-19,third,5,97221,97221,21
2026-07-19,third,5,04102,04102,02
2026-07-19,third,5,59063,59063,63
2026-07-19,third,5,80718,80718,18
2026-07-19,third,5,28817,28817,17
2026-07-19,third,5,95097,95097,97
2026-07-19,third,6,61558,61558,58
2026-07-19,third,6,85412,85412,12
2026-07-19,third,6,24502,24502,02
2026-07-19,third,6,00916,00916,16
2026-07-19,third,6,21292,21292,92
2026-07-19,third,6,53748,53748,48
2026-07-19,third,6,33930,33930,30
2026-07-20,fifth,1,9574,9574,74
2026-07-20,fifth,1,0250,0250,50
2026-07-20,fifth,1,1232,1232,32
2026-07-20,fifth,1,5250,5250,50
2026-07-20,fifth,1,0452,0452,52
2026-07-20,fifth,1,1086,1086,86
2026-07-20,fifth,1,8019,8019,19
2026-07-20,fifth,2,8427,8427,27
2026-07-20,fifth,2,3171,3171,71
2026-07-20,fifth,2,4485,4485,85
2026-07-20,fifth,2,7558,7558,58
2026-07-20,fifth,2,6287,6287,87
2026-07-20,fifth,2,5795,5795,95
2026-07-20,fifth,2,0382,0382,82
2026-07-20,fifth,3,7683,7683,83
2026-07-20,fifth,3,2143,2143,43
2026-07-20,fifth,3,2734,2734,34
2026-07-20,fifth,3,4729,4729,29
2026-07-20,fifth,3,6628,6628,28
2026-07-20,fifth,3,8557,8557,57
2026-07-20,fifth,3,0090,0090,90
2026-07-20,fifth,4,7174,7174,74
2026-07-20,fifth,4,2933,2933,33
2026-07-20,fifth,4,3346,3346,46
2026-07-20,fifth,4,1524,1524,24
2026-07-20,fifth,4,4037,4037,37
2026-07-20,fifth,4,5100,5100,00
2026-07-20,fifth,4,4549,4549,49
2026-07-20,fifth,5,3867,3867,67
2026-07-20,fifth,5,6953,6953,53
2026-07-20,fifth,5,0086,0086,86
2026-07-20,fifth,5,7035,7035,35
2026-07-20,fifth,5,3904,3904,04
2026-07-20,fifth,5,1170,1170,70
2026-07-20,fifth,5,0989,0989,89
2026-07-20,fifth,6,0477,0477,77
2026-07-20,fifth,6,3214,3214,14
2026-07-20,fifth,6,4972,4972,72
2026-07-20,fifth,6,4265,4265,65
2026-07-20,fifth,6,7946,7946,46
2026-07-20,fifth,6,3508,3508,08
2026-07-20,fifth,6,7879,7879,79
2026-07-20,first,1,66850,66850,50
2026-07-20,first,1,08368,08368,68
2026-07-20,first,1,01350,01350,50
2026-07-20,first,1,35027,35027,27
2026-07-20,first,1,16246,16246,46
2026-07-20,first,1,13772,13772,72
2026-07-20,first,1,71464,71464,64
2026-07-20,fourth,1,3337,3337,37
2026-07-20,fourth,1,6188,6188,88
2026-07-20,fourth,1,9542,9542,42
2026-07-20,fourth,1,5794,5794,94
2026-07-20,fourth,1,2733,2733,33
2026-07-20,fourth,1,9038,9038,38
2026-07-20,fourth,1,8788,8788,88
2026-07-20,fourth,2,6114,6114,14
2026-07-20,fourth,2,7890,7890,90
2026-07-20,fourth,2,7984,7984,84
2026-07-20,fourth,2,5739,5739,39
2026-07-20,fourth,2,2653,2653,53
2026-07-20,fourth,2,0844,0844,44
2026-07-20,fourth,2,7917,7917,17
2026-07-20,fourth,3,4588,4588,88
2026-07-20,fourth,3,0178,0178,78
2026-07-20,fourth,3,1271,1271,71
2026-07-20,fourth,3,5411,5411,11
2026-07-20,fourth,3,2083,2083,83
2026-07-20,fourth,3,1883,1883,83
2026-07-20,fourth,3,8057,8057,57
2026-07-20,fourth,4,7189,7189,89
2026-07-20,fourth,4,0605,0605,05
2026-07-20,fourth,4,6895,6895,95
2026-07-20,fourth,4,1885,1885,85
2026-07-20,fourth,4,1856,1856,56
2026-07-20,fourth,4,8719,8719,19
2026-07-20,fourth,4,4410,4410,10
2026-07-20,second,1,32789,32789,89
2026-07-20,second,1,51595,51595,95
2026-07-20,second,1,01230,01230,30
2026-07-20,second,1,32547,32547,47
2026-07-20,second,1,56517,56517,17
2026-07-20,second,1,58001,58001,01
2026-07-20,second,1,04046,04046,46
2026-07-20,second,2,07339,07339,39
2026-07-20,second,2,48463,48463,63
2026-07-20,second,2,11842,11842,42
2026-07-20,second,2,57993,57993,93
2026-07-20,second,2,64137,64137,37
2026-07-20,second,2,99011,99011,11
2026-07-20,second,2,79833,79833,33
2026-07-20,seventh,1,01,01,01
2026-07-20,seventh,1,81,81,81
2026-07-20,seventh,1,09,09,09
2026-07-20,seventh,1,10,10,10
2026-07-20,seventh,1,66,66,66
2026-07-20,seventh,1,72,72,72
2026-07-20,seventh,1,68,68,68
2026-07-20,seventh,2,44,44,44
2026-07-20,seventh,2,26,26,26
2026-07-20,seventh,2,19,19,19
2026-07-20,seventh,2,13,13,13
2026-07-20,seventh,2,80,80,80
2026-07-20,seventh,2,53,53,53
2026-07-20,seventh,2,39,39,39
2026-07-20,seventh,3,89,89,89
2026-07-20,seventh,3,57,57,57
2026-07-20,seventh,3,18,18,18
2026-07-20,seventh,3,46,46,46
2026-07-20,seventh,3,49,49,49
2026-07-20,seventh,3,05,05,05
2026-07-20,seventh,3,05,05,05
2026-07-20,seventh,4,63,63,63
2026-07-20,seventh,4,87,87,87
2026-07-20,seventh,4,68,68,68
2026-07-20,seventh,4,77,77,77
2026-07-20,seventh,4,61,61,61
2026-07-20,seventh,4,92,92,92
2026-07-20,seventh,4,75,75,75
2026-07-20,sixth,1,170,170,70
2026-07-20,sixth,1,009,009,09
2026-07-20,sixth,1,432,432,32
2026-07-20,sixth,1,526,526,26
2026-07-20,sixth,1,329,329,29
2026-07-20,sixth,1,777,777,77
2026-07-20,sixth,1,674,674,74
2026-07-20,sixth,2,436,436,36
2026-07-20,sixth,2,881,881,81
2026-07-20,sixth,2,946,946,46
2026-07-20,sixth,2,559,559,59
2026-07-20,sixth,2,663,663,63
2026-07-20,sixth,2,080,080,80
2026-07-20,sixth,2,612,612,12
2026-07-20,sixth,3,972,972,72
2026-07-20,sixth,3,811,811,11
2026-07-20,sixth,3,322,322,22
2026-07-20,sixth,3,669,669,69
2026-07-20,sixth,3,879,879,79
2026-07-20,sixth,3,533,533,33
2026-07-20,sixth,3,599,599,99
2026-07-20,special,1,39128,39128,28
2026-07-20,special,1,46438,46438,38
2026-07-20,special,1,26890,26890,90
2026-07-20,special,1,45739,45739,39
2026-07-20,special,1,96763,96763,63
2026-07-20,special,1,36119,36119,19
2026-07-20,special,1,59147,59147,47
2026-07-20,third,1,08556,08556,56
2026-07-20,third,1,30263,30263,63
2026-07-20,third,1,63453,63453,53
2026-07-20,third,1,89613,89613,13
2026-07-20,third,1,43177,43177,77
2026-07-20,third,1,14606,14606,06
2026-07-20,third,1,94592,94592,92
2026-07-20,third,2,22983,22983,83
2026-07-20,third,2,21438,21438,38
2026-07-20,third,2,15461,15461,61
2026-07-20,third,2,23070,23070,70
2026-07-20,third,2,31665,31665,65
2026-07-20,third,2,58735,58735,35
2026-07-20,third,2,17075,17075,75
2026-07-20,third,3,80160,80160,60
2026-07-20,third,3,36082,36082,82
2026-07-20,third,3,23354,23354,54
2026-07-20,third,3,94977,94977,77
2026-07-20,third,3,74360,74360,60
2026-07-20,third,3,99385,99385,85
2026-07-20,third,3,20686,20686,86
2026-07-20,third,4,37394,37394,94
2026-07-20,third,4,71442,71442,42
2026-07-20,third,4,06452,06452,52
2026-07-20,third,4,64494,64494,94
2026-07-20,third,4,98165,98165,65
2026-07-20,third,4,72547,72547,47
2026-07-20,third,4,30666,30666,66
2026-07-20,third,5,88718,88718,18
2026-07-20,third,5,83141,83141,41
2026-07-20,third,5,97221,97221,21
2026-07-20,third,5,04102,04102,02
2026-07-20,third,5,59063,59063,63
2026-07-20,third,5,80718,80718,18
2026-07-20,third,5,28817,28817,17
2026-07-20,third,6,60939,60939,39
2026-07-20,third,6,61558,61558,58
2026-07-20,third,6,85412,85412,12
2026-07-20,third,6,24502,24502,02
2026-07-20,third,6,00916,00916,16
2026-07-20,third,6,21292,21292,92
2026-07-20,third,6,53748,53748,48
2026-07-21,fifth,1,2163,2163,63
2026-07-21,fifth,1,9574,9574,74
2026-07-21,fifth,1,0250,0250,50
2026-07-21,fifth,1,1232,1232,32
2026-07-21,fifth,1,5250,5250,50
2026-07-21,fifth,1,0452,0452,52
2026-07-21,fifth,1,1086,1086,86
2026-07-21,fifth,2,0098,0098,98
2026-07-21,fifth,2,8427,8427,27
2026-07-21,fifth,2,3171,3171,71
2026-07-21,fifth,2,4485,4485,85
2026-07-21,fifth,2,7558,7558,58
2026-07-21,fifth,2,6287,6287,87
2026-07-21,fifth,2,5795,5795,95
2026-07-21,fifth,3,6826,6826,26
2026-07-21,fifth,3,7683,7683,83
2026-07-21,fifth,3,2143,2143,43
2026-07-21,fifth,3,2734,2734,34
2026-07-21,fifth,3,4729,4729,29
2026-07-21,fifth,3,6628,6628,28
2026-07-21,fifth,3,8557,8557,57
2026-07-21,fifth,4,1889,1889,89
2026-07-21,fifth,4,7174,7174,74
2026-07-21,fifth,4,2933,2933,33
2026-07-21,fifth,4,3346,3346,46
2026-07-21,fifth,4,1524,1524,24
2026-07-21,fifth,4,4037,4037,37
2026-07-21,fifth,4,5100,5100,00
2026-07-21,fifth,5,5084,5084,84
2026-07-21,fifth,5,3867,3867,67
2026-07-21,fifth,5,6953,6953,53
2026-07-21,fifth,5,0086,0086,86
2026-07-21,fifth,5,7035,7035,35
2026-07-21,fifth,5,3904,3904,04
2026-07-21,fifth,5,1170,1170,70
2026-07-21,fifth,6,6688,6688,88
2026-07-21,fifth,6,0477,0477,77
2026-07-21,fifth,6,3214,3214,14
2026-07-21,fifth,6,4972,4972,72
2026-07-21,fifth,6,4265,4265,65
2026-07-21,fifth,6,7946,7946,46
2026-07-21,fifth,6,3508,3508,08
2026-07-21,first,1,53507,53507,07
2026-07-21,first,1,66850,66850,50
2026-07-21,first,1,08368,08368,68
2026-07-21,first,1,01350,01350,50
2026-07-21,first,1,35027,35027,27
2026-07-21,first,1,16246,16246,46
2026-07-21,first,1,13772,13772,72
2026-07-21,fourth,1,4447,4447,47
2026-07-21,fourth,1,3337,3337,37
2026-07-21,fourth,1,6188,6188,88
2026-07-21,fourth,1,9542,9542,42
2026-07-21,fourth,1,5794,5794,94
2026-07-21,fourth,1,2733,2733,33
2026-07-21,fourth,1,9038,9038,38
2026-07-21,fourth,2,8375,8375,75
2026-07-21,fourth,2,6114,6114,14
2026-07-21,fourth,2,7890,7890,90
